"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0230.1Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-11938.37,-11938.89,-11939.85,-11828.15,-11828.53,-11828.91,-11176.07,-11177.1,-11179.02,-10956.51,-10957.26,-10958.02,-10413.78,-10415.32,-10418.21,-10083.3,-10084.44,-10085.57,-10413.78,-10415.32,-10418.21,-10083.3,-10084.44,-10085.57,-9651.91,-9653.97,-9657.82,-9210.9,-9212.41,-9213.92,-8889.73,-8892.3,-8897.11,-8338.51,-8340.4,-8342.29,-8127.82,-8130.91,-8136.68,-7466.42,-7468.69,-7470.95,-8127.82,-8130.91,-8136.68,-7466.42,-7468.69,-7470.95,-7365.65,-7369.26,-7375.99,-6594.04,-6596.68,-6599.32,-6603.47,-6607.58,-6615.28,-5721.67,-5724.69,-5727.71,-5841.28,-5845.91,-5854.57,-4849.31,-4852.7,-4856.1,-5841.28,-5845.91,-5854.57,-4849.31,-4852.7,-4856.1,-5079.12,-5084.26,-5093.88,-3976.92,-3980.7,-3984.47,-4316.93,-4322.59,-4333.17,-3104.56,-3108.71,-3112.86,-3554.76,-3560.94,-3572.48,-2232.17,-2236.7,-2241.23,-3554.76,-3560.94,-3572.48,-2232.17,-2236.7,-2241.23,-2792.58,-2799.26,-2811.77,-1359.8,-1364.71,-1369.62,-2030.41,-2037.61,-2051.08,-487.44,-492.72,-498.01,-1268.24,-1275.96,-1290.39,384.93,379.26,373.6
"0.0330.1Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-11555.59,-11556.11,-11557.07,-11390.12,-11390.5,-11390.88,-10410.54,-10411.57,-10413.49,-10080.92,-10081.67,-10082.43,-9265.51,-9267.05,-9269.94,-8769.37,-8770.51,-8771.64,-9265.51,-9267.05,-9269.94,-8769.37,-8770.51,-8771.64,-8121.11,-8123.17,-8127.02,-7459.03,-7460.54,-7462.05,-6976.24,-6978.81,-6983.62,-6148.71,-6150.6,-6152.49,-5831.78,-5834.87,-5840.64,-4838.84,-4841.11,-4843.37,-5831.78,-5834.87,-5840.64,-4838.84,-4841.11,-4843.37,-4686.93,-4690.54,-4697.27,-3528.53,-3531.17,-3533.81,-3542.06,-3546.17,-3553.87,-2218.24,-2221.26,-2224.28,-2397.18,-2401.81,-2410.47,-907.96,-911.35,-914.75,-2397.18,-2401.81,-2410.47,-907.96,-911.35,-914.75,-1252.34,-1257.48,-1267.1,402.36,398.58,394.81,-107.46,-113.12,-123.7,1712.64,1708.49,1704.34,1037.39,1031.21,1019.67,3022.96,3018.43,3013.9,1037.39,1031.21,1019.67,3022.96,3018.43,3013.9,2182.26,2175.58,2163.07,4333.25,4328.34,4323.43,3327.11,3319.91,3306.44,5643.53,5638.25,5632.96,4471.96,4464.24,4449.81,6953.82,6948.15,6942.49
"0.0430.1Northern",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-11172.81,-11173.33,-11174.29,-10952.09,-10952.47,-10952.85,-9645.01,-9646.04,-9647.96,-9205.33,-9206.08,-9206.84,-8117.24,-8118.78,-8121.67,-7455.44,-7456.58,-7457.71,-8117.24,-8118.78,-8121.67,-7455.44,-7456.58,-7457.71,-6590.31,-6592.37,-6596.22,-5707.16,-5708.67,-5710.18,-5062.75,-5065.32,-5070.13,-3958.91,-3960.8,-3962.69,-3535.74,-3538.83,-3544.6,-2211.26,-2213.53,-2215.79,-3535.74,-3538.83,-3544.6,-2211.26,-2213.53,-2215.79,-2008.21,-2011.82,-2018.55,-463.02,-465.66,-468.3,-480.65,-484.76,-492.46,1285.19,1282.17,1279.15,1046.92,1042.29,1033.63,3033.39,3030,3026.6,1046.92,1042.29,1033.63,3033.39,3030,3026.6,2574.44,2569.3,2559.68,4781.64,4777.86,4774.09,4102.01,4096.35,4085.77,6529.84,6525.69,6521.54,5629.54,5623.36,5611.82,8278.09,8273.56,8269.03,5629.54,5623.36,5611.82,8278.09,8273.56,8269.03,7157.1,7150.42,7137.91,10026.3,10021.39,10016.48,8684.63,8677.43,8663.96,11774.5,11769.22,11763.93,10212.16,10204.44,10190.01,13522.71,13517.04,13511.38
"0.0240.1Northern",-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-11630.87,-11631.39,-11632.35,-11520.65,-11521.03,-11521.41,-10868.57,-10869.6,-10871.52,-10649.01,-10649.76,-10650.52,-10106.28,-10107.82,-10110.71,-9775.8,-9776.94,-9778.07,-10106.28,-10107.82,-10110.71,-9775.8,-9776.94,-9778.07,-9344.41,-9346.47,-9350.32,-8903.4,-8904.91,-8906.42,-8582.23,-8584.8,-8589.61,-8031.01,-8032.9,-8034.79,-7820.32,-7823.41,-7829.18,-7158.92,-7161.19,-7163.45,-7820.32,-7823.41,-7829.18,-7158.92,-7161.19,-7163.45,-7058.15,-7061.76,-7068.49,-6286.54,-6289.18,-6291.82,-6295.97,-6300.08,-6307.78,-5414.17,-5417.19,-5420.21,-5533.78,-5538.41,-5547.07,-4541.81,-4545.2,-4548.6,-5533.78,-5538.41,-5547.07,-4541.81,-4545.2,-4548.6,-4771.62,-4776.76,-4786.38,-3669.42,-3673.2,-3676.97,-4009.43,-4015.09,-4025.67,-2797.06,-2801.21,-2805.36,-3247.26,-3253.44,-3264.98,-1924.67,-1929.2,-1933.73,-3247.26,-3253.44,-3264.98,-1924.67,-1929.2,-1933.73,-2485.08,-2491.76,-2504.27,-1052.3,-1057.21,-1062.12,-1722.91,-1730.11,-1743.58,-179.94,-185.22,-190.51,-960.74,-968.46,-982.89,692.43,686.76,681.1
"0.0340.1Northern",-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-11248.09,-11248.61,-11249.57,-11082.62,-11083,-11083.38,-10103.04,-10104.07,-10105.99,-9773.42,-9774.17,-9774.93,-8958.01,-8959.55,-8962.44,-8461.87,-8463.01,-8464.14,-8958.01,-8959.55,-8962.44,-8461.87,-8463.01,-8464.14,-7813.61,-7815.67,-7819.52,-7151.53,-7153.04,-7154.55,-6668.74,-6671.31,-6676.12,-5841.21,-5843.1,-5844.99,-5524.28,-5527.37,-5533.14,-4531.34,-4533.61,-4535.87,-5524.28,-5527.37,-5533.14,-4531.34,-4533.61,-4535.87,-4379.43,-4383.04,-4389.77,-3221.03,-3223.67,-3226.31,-3234.56,-3238.67,-3246.37,-1910.74,-1913.76,-1916.78,-2089.68,-2094.31,-2102.97,-600.46,-603.85,-607.25,-2089.68,-2094.31,-2102.97,-600.46,-603.85,-607.25,-944.84,-949.98,-959.6,709.86,706.08,702.31,200.04,194.38,183.8,2020.14,2015.99,2011.84,1344.89,1338.71,1327.17,3330.46,3325.93,3321.4,1344.89,1338.71,1327.17,3330.46,3325.93,3321.4,2489.76,2483.08,2470.57,4640.75,4635.84,4630.93,3634.61,3627.41,3613.94,5951.03,5945.75,5940.46,4779.46,4771.74,4757.31,7261.32,7255.65,7249.99
"0.0440.1Northern",-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-12393.24,-10865.31,-10865.83,-10866.79,-10644.59,-10644.97,-10645.35,-9337.51,-9338.54,-9340.46,-8897.83,-8898.58,-8899.34,-7809.74,-7811.28,-7814.17,-7147.94,-7149.08,-7150.21,-7809.74,-7811.28,-7814.17,-7147.94,-7149.08,-7150.21,-6282.81,-6284.87,-6288.72,-5399.66,-5401.17,-5402.68,-4755.25,-4757.82,-4762.63,-3651.41,-3653.3,-3655.19,-3228.24,-3231.33,-3237.1,-1903.76,-1906.03,-1908.29,-3228.24,-3231.33,-3237.1,-1903.76,-1906.03,-1908.29,-1700.71,-1704.32,-1711.05,-155.52,-158.16,-160.8,-173.15,-177.26,-184.96,1592.69,1589.67,1586.65,1354.42,1349.79,1341.13,3340.89,3337.5,3334.1,1354.42,1349.79,1341.13,3340.89,3337.5,3334.1,2881.94,2876.8,2867.18,5089.14,5085.36,5081.59,4409.51,4403.85,4393.27,6837.34,6833.19,6829.04,5937.04,5930.86,5919.32,8585.59,8581.06,8576.53,5937.04,5930.86,5919.32,8585.59,8581.06,8576.53,7464.6,7457.92,7445.41,10333.8,10328.89,10323.98,8992.13,8984.93,8971.46,12082,12076.72,12071.43,10519.66,10511.94,10497.51,13830.21,13824.54,13818.88
"0.0250.1Northern",-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-11323.37,-11323.89,-11324.85,-11213.15,-11213.53,-11213.91,-10561.07,-10562.1,-10564.02,-10341.51,-10342.26,-10343.02,-9798.78,-9800.32,-9803.21,-9468.3,-9469.44,-9470.57,-9798.78,-9800.32,-9803.21,-9468.3,-9469.44,-9470.57,-9036.91,-9038.97,-9042.82,-8595.9,-8597.41,-8598.92,-8274.73,-8277.3,-8282.11,-7723.51,-7725.4,-7727.29,-7512.82,-7515.91,-7521.68,-6851.42,-6853.69,-6855.95,-7512.82,-7515.91,-7521.68,-6851.42,-6853.69,-6855.95,-6750.65,-6754.26,-6760.99,-5979.04,-5981.68,-5984.32,-5988.47,-5992.58,-6000.28,-5106.67,-5109.69,-5112.71,-5226.28,-5230.91,-5239.57,-4234.31,-4237.7,-4241.1,-5226.28,-5230.91,-5239.57,-4234.31,-4237.7,-4241.1,-4464.12,-4469.26,-4478.88,-3361.92,-3365.7,-3369.47,-3701.93,-3707.59,-3718.17,-2489.56,-2493.71,-2497.86,-2939.76,-2945.94,-2957.48,-1617.17,-1621.7,-1626.23,-2939.76,-2945.94,-2957.48,-1617.17,-1621.7,-1626.23,-2177.58,-2184.26,-2196.77,-744.8,-749.71,-754.62,-1415.41,-1422.61,-1436.08,127.56,122.28,116.99,-653.24,-660.96,-675.39,999.93,994.26,988.6
"0.0350.1Northern",-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-10940.59,-10941.11,-10942.07,-10775.12,-10775.5,-10775.88,-9795.54,-9796.57,-9798.49,-9465.92,-9466.67,-9467.43,-8650.51,-8652.05,-8654.94,-8154.37,-8155.51,-8156.64,-8650.51,-8652.05,-8654.94,-8154.37,-8155.51,-8156.64,-7506.11,-7508.17,-7512.02,-6844.03,-6845.54,-6847.05,-6361.24,-6363.81,-6368.62,-5533.71,-5535.6,-5537.49,-5216.78,-5219.87,-5225.64,-4223.84,-4226.11,-4228.37,-5216.78,-5219.87,-5225.64,-4223.84,-4226.11,-4228.37,-4071.93,-4075.54,-4082.27,-2913.53,-2916.17,-2918.81,-2927.06,-2931.17,-2938.87,-1603.24,-1606.26,-1609.28,-1782.18,-1786.81,-1795.47,-292.96,-296.35,-299.75,-1782.18,-1786.81,-1795.47,-292.96,-296.35,-299.75,-637.34,-642.48,-652.1,1017.36,1013.58,1009.81,507.54,501.88,491.3,2327.64,2323.49,2319.34,1652.39,1646.21,1634.67,3637.96,3633.43,3628.9,1652.39,1646.21,1634.67,3637.96,3633.43,3628.9,2797.26,2790.58,2778.07,4948.25,4943.34,4938.43,3942.11,3934.91,3921.44,6258.53,6253.25,6247.96,5086.96,5079.24,5064.81,7568.82,7563.15,7557.49
"0.0450.1Northern",-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-12085.74,-10557.81,-10558.33,-10559.29,-10337.09,-10337.47,-10337.85,-9030.01,-9031.04,-9032.96,-8590.33,-8591.08,-8591.84,-7502.24,-7503.78,-7506.67,-6840.44,-6841.58,-6842.71,-7502.24,-7503.78,-7506.67,-6840.44,-6841.58,-6842.71,-5975.31,-5977.37,-5981.22,-5092.16,-5093.67,-5095.18,-4447.75,-4450.32,-4455.13,-3343.91,-3345.8,-3347.69,-2920.74,-2923.83,-2929.6,-1596.26,-1598.53,-1600.79,-2920.74,-2923.83,-2929.6,-1596.26,-1598.53,-1600.79,-1393.21,-1396.82,-1403.55,151.98,149.34,146.7,134.35,130.24,122.54,1900.19,1897.17,1894.15,1661.92,1657.29,1648.63,3648.39,3645,3641.6,1661.92,1657.29,1648.63,3648.39,3645,3641.6,3189.44,3184.3,3174.68,5396.64,5392.86,5389.09,4717.01,4711.35,4700.77,7144.84,7140.69,7136.54,6244.54,6238.36,6226.82,8893.09,8888.56,8884.03,6244.54,6238.36,6226.82,8893.09,8888.56,8884.03,7772.1,7765.42,7752.91,10641.3,10636.39,10631.48,9299.63,9292.43,9278.96,12389.5,12384.22,12378.93,10827.16,10819.44,10805.01,14137.71,14132.04,14126.38
"0.0260.1Northern",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11015.87,-11016.39,-11017.35,-10905.65,-10906.03,-10906.41,-10253.57,-10254.6,-10256.52,-10034.01,-10034.76,-10035.52,-9491.28,-9492.82,-9495.71,-9160.8,-9161.94,-9163.07,-9491.28,-9492.82,-9495.71,-9160.8,-9161.94,-9163.07,-8729.41,-8731.47,-8735.32,-8288.4,-8289.91,-8291.42,-7967.23,-7969.8,-7974.61,-7416.01,-7417.9,-7419.79,-7205.32,-7208.41,-7214.18,-6543.92,-6546.19,-6548.45,-7205.32,-7208.41,-7214.18,-6543.92,-6546.19,-6548.45,-6443.15,-6446.76,-6453.49,-5671.54,-5674.18,-5676.82,-5680.97,-5685.08,-5692.78,-4799.17,-4802.19,-4805.21,-4918.78,-4923.41,-4932.07,-3926.81,-3930.2,-3933.6,-4918.78,-4923.41,-4932.07,-3926.81,-3930.2,-3933.6,-4156.62,-4161.76,-4171.38,-3054.42,-3058.2,-3061.97,-3394.43,-3400.09,-3410.67,-2182.06,-2186.21,-2190.36,-2632.26,-2638.44,-2649.98,-1309.67,-1314.2,-1318.73,-2632.26,-2638.44,-2649.98,-1309.67,-1314.2,-1318.73,-1870.08,-1876.76,-1889.27,-437.3,-442.21,-447.12,-1107.91,-1115.11,-1128.58,435.06,429.78,424.49,-345.74,-353.46,-367.89,1307.43,1301.76,1296.1
