"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0211Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981,981,981,981,981,981,872,872,872,872,872,872,763,763,763,763,763,763,763,763,763,763,763,763,654,654,654,654,654,654,545,545,545,436,436,436,436,436,436,327,327,327,436,436,436,327,327,327,327,327,327,218,218,218,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0311Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981,981,981,981,981,981,763,763,763,763,763,763,654,654,654,545,545,545,654,654,654,545,545,545,436,436,436,327,327,327,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0411Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,872,872,872,872,872,654,654,654,654,654,654,436,436,436,327,327,327,436,436,436,327,327,327,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0212Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090,1090,1090,981,981,981,981,981,981,872,872,872,872,872,872,763,763,763,872,872,872,763,763,763,763,763,763,654,654,654,654,654,654,545,545,545,545,545,545,436,436,436,545,545,545,436,436,436,436,436,436,327,327,327,327,327,327,218,218,218,218,218,218,NA,NA,NA,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0312Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981,981,981,981,981,981,872,872,872,763,763,763,654,654,654,654,654,654,654,654,654,654,654,654,545,545,545,436,436,436,327,327,327,218,218,218,218,218,218,NA,NA,NA,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0412Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981,981,981,872,872,872,763,763,763,654,654,654,545,545,545,436,436,436,545,545,545,436,436,436,327,327,327,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0213Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090,1090,1090,1090,1090,1090,981,981,981,981,981,981,872,872,872,872,872,872,872,872,872,872,872,872,763,763,763,763,763,763,654,654,654,654,654,654,654,654,654,545,545,545,654,654,654,545,545,545,545,545,545,436,436,436,436,436,436,327,327,327,327,327,327,218,218,218,327,327,327,218,218,218,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0313Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981,981,981,981,981,981,872,872,872,872,872,872,763,763,763,654,654,654,763,763,763,654,654,654,654,654,654,545,545,545,436,436,436,327,327,327,327,327,327,218,218,218,327,327,327,218,218,218,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0413Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981,981,981,981,981,981,763,763,763,763,763,763,654,654,654,545,545,545,654,654,654,545,545,545,436,436,436,327,327,327,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.0214Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090,1090,1090,1090,1090,1090,981,981,981,981,981,981,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,763,763,763,763,763,763,654,654,654,654,654,654,545,545,545,654,654,654,545,545,545,545,545,545,545,545,545,545,545,545,436,436,436,436,436,436,327,327,327,436,436,436,327,327,327,327,327,327,218,218,218,218,218,218,NA,NA,NA,218,218,218,NA,NA,NA,218,218,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
