"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02170.1Northern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8224.25,-8224.77,-8225.73,-8114.03,-8114.41,-8114.79,-7461.94,-7462.97,-7464.9,-7242.39,-7243.14,-7243.9,-6699.66,-6701.2,-6704.09,-6369.18,-6370.31,-6371.45,-6699.66,-6701.2,-6704.09,-6369.18,-6370.31,-6371.45,-5937.79,-5939.85,-5943.7,-5496.77,-5498.28,-5499.79,-5175.61,-5178.18,-5182.99,-4624.39,-4626.28,-4628.16,-4413.7,-4416.78,-4422.56,-3752.3,-3754.57,-3756.83,-4413.7,-4416.78,-4422.56,-3752.3,-3754.57,-3756.83,-3651.53,-3655.13,-3661.87,-2879.92,-2882.56,-2885.2,-2889.35,-2893.46,-2901.16,-2007.55,-2010.57,-2013.59,-2127.16,-2131.79,-2140.45,-1135.18,-1138.58,-1141.98,-2127.16,-2131.79,-2140.45,-1135.18,-1138.58,-1141.98,-1364.99,-1370.14,-1379.76,-262.8,-266.57,-270.35,-602.81,-608.47,-619.05,609.57,605.41,601.26,159.36,153.19,141.64,1481.95,1477.42,1472.89,159.36,153.19,141.64,1481.95,1477.42,1472.89,921.55,914.86,902.35,2354.32,2349.41,2344.5,1683.71,1676.51,1663.04,3226.68,3221.4,3216.11,2445.88,2438.16,2423.73,4099.05,4093.39,4087.72
"0.03170.1Northern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-7841.47,-7841.99,-7842.95,-7676,-7676.38,-7676.76,-6696.41,-6697.44,-6699.37,-6366.8,-6367.55,-6368.31,-5551.39,-5552.93,-5555.82,-5055.25,-5056.38,-5057.52,-5551.39,-5552.93,-5555.82,-5055.25,-5056.38,-5057.52,-4406.99,-4409.05,-4412.9,-3744.9,-3746.41,-3747.92,-3262.12,-3264.69,-3269.5,-2434.59,-2436.48,-2438.36,-2117.66,-2120.74,-2126.52,-1124.72,-1126.99,-1129.25,-2117.66,-2120.74,-2126.52,-1124.72,-1126.99,-1129.25,-972.81,-976.41,-983.15,185.59,182.95,180.31,172.06,167.95,160.25,1495.88,1492.86,1489.84,1316.94,1312.31,1303.65,2806.17,2802.77,2799.37,1316.94,1312.31,1303.65,2806.17,2802.77,2799.37,2461.79,2456.64,2447.02,4116.48,4112.71,4108.93,3606.66,3601,3590.42,5426.77,5422.61,5418.46,4751.51,4745.34,4733.79,6737.08,6732.55,6728.02,4751.51,4745.34,4733.79,6737.08,6732.55,6728.02,5896.39,5889.7,5877.19,8047.37,8042.46,8037.55,7041.23,7034.03,7020.56,9357.65,9352.37,9347.08,8186.08,8178.36,8163.93,10667.94,10662.28,10656.61
"0.04170.1Northern",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-7458.69,-7459.21,-7460.17,-7237.97,-7238.35,-7238.73,-5930.88,-5931.91,-5933.84,-5491.21,-5491.96,-5492.72,-4403.12,-4404.66,-4407.55,-3741.32,-3742.45,-3743.59,-4403.12,-4404.66,-4407.55,-3741.32,-3742.45,-3743.59,-2876.19,-2878.25,-2882.1,-1993.03,-1994.54,-1996.05,-1348.63,-1351.2,-1356.01,-244.79,-246.68,-248.56,178.38,175.3,169.52,1502.86,1500.59,1498.33,178.38,175.3,169.52,1502.86,1500.59,1498.33,1705.91,1702.31,1695.57,3251.1,3248.46,3245.82,3233.47,3229.36,3221.66,4999.31,4996.29,4993.27,4761.04,4756.41,4747.75,6747.52,6744.12,6740.72,4761.04,4756.41,4747.75,6747.52,6744.12,6740.72,6288.57,6283.42,6273.8,8495.76,8491.99,8488.21,7816.13,7810.47,7799.89,10243.97,10239.81,10235.66,9343.66,9337.49,9325.94,11992.21,11987.68,11983.15,9343.66,9337.49,9325.94,11992.21,11987.68,11983.15,10871.23,10864.54,10852.03,13740.42,13735.51,13730.6,12398.75,12391.55,12378.08,15488.62,15483.34,15478.05,13926.28,13918.56,13904.13,17236.83,17231.17,17225.5
"0.02180.1Northern",-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8088.25,-8088.77,-8089.73,-7978.03,-7978.41,-7978.79,-7325.94,-7326.97,-7328.9,-7106.39,-7107.14,-7107.9,-6563.66,-6565.2,-6568.09,-6233.18,-6234.31,-6235.45,-6563.66,-6565.2,-6568.09,-6233.18,-6234.31,-6235.45,-5801.79,-5803.85,-5807.7,-5360.77,-5362.28,-5363.79,-5039.61,-5042.18,-5046.99,-4488.39,-4490.28,-4492.16,-4277.7,-4280.78,-4286.56,-3616.3,-3618.57,-3620.83,-4277.7,-4280.78,-4286.56,-3616.3,-3618.57,-3620.83,-3515.53,-3519.13,-3525.87,-2743.92,-2746.56,-2749.2,-2753.35,-2757.46,-2765.16,-1871.55,-1874.57,-1877.59,-1991.16,-1995.79,-2004.45,-999.18,-1002.58,-1005.98,-1991.16,-1995.79,-2004.45,-999.18,-1002.58,-1005.98,-1228.99,-1234.14,-1243.76,-126.8,-130.57,-134.35,-466.81,-472.47,-483.05,745.57,741.41,737.26,295.36,289.19,277.64,1617.95,1613.42,1608.89,295.36,289.19,277.64,1617.95,1613.42,1608.89,1057.55,1050.86,1038.35,2490.32,2485.41,2480.5,1819.71,1812.51,1799.04,3362.68,3357.4,3352.11,2581.88,2574.16,2559.73,4235.05,4229.39,4223.72
"0.03180.1Northern",-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-7705.47,-7705.99,-7706.95,-7540,-7540.38,-7540.76,-6560.41,-6561.44,-6563.37,-6230.8,-6231.55,-6232.31,-5415.39,-5416.93,-5419.82,-4919.25,-4920.38,-4921.52,-5415.39,-5416.93,-5419.82,-4919.25,-4920.38,-4921.52,-4270.99,-4273.05,-4276.9,-3608.9,-3610.41,-3611.92,-3126.12,-3128.69,-3133.5,-2298.59,-2300.48,-2302.36,-1981.66,-1984.74,-1990.52,-988.72,-990.99,-993.25,-1981.66,-1984.74,-1990.52,-988.72,-990.99,-993.25,-836.81,-840.41,-847.15,321.59,318.95,316.31,308.06,303.95,296.25,1631.88,1628.86,1625.84,1452.94,1448.31,1439.65,2942.17,2938.77,2935.37,1452.94,1448.31,1439.65,2942.17,2938.77,2935.37,2597.79,2592.64,2583.02,4252.48,4248.71,4244.93,3742.66,3737,3726.42,5562.77,5558.61,5554.46,4887.51,4881.34,4869.79,6873.08,6868.55,6864.02,4887.51,4881.34,4869.79,6873.08,6868.55,6864.02,6032.39,6025.7,6013.19,8183.37,8178.46,8173.55,7177.23,7170.03,7156.56,9493.65,9488.37,9483.08,8322.08,8314.36,8299.93,10803.94,10798.28,10792.61
"0.04180.1Northern",-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-8850.62,-7322.69,-7323.21,-7324.17,-7101.97,-7102.35,-7102.73,-5794.88,-5795.91,-5797.84,-5355.21,-5355.96,-5356.72,-4267.12,-4268.66,-4271.55,-3605.32,-3606.45,-3607.59,-4267.12,-4268.66,-4271.55,-3605.32,-3606.45,-3607.59,-2740.19,-2742.25,-2746.1,-1857.03,-1858.54,-1860.05,-1212.63,-1215.2,-1220.01,-108.79,-110.68,-112.56,314.38,311.3,305.52,1638.86,1636.59,1634.33,314.38,311.3,305.52,1638.86,1636.59,1634.33,1841.91,1838.31,1831.57,3387.1,3384.46,3381.82,3369.47,3365.36,3357.66,5135.31,5132.29,5129.27,4897.04,4892.41,4883.75,6883.52,6880.12,6876.72,4897.04,4892.41,4883.75,6883.52,6880.12,6876.72,6424.57,6419.42,6409.8,8631.76,8627.99,8624.21,7952.13,7946.47,7935.89,10379.97,10375.81,10371.66,9479.66,9473.49,9461.94,12128.21,12123.68,12119.15,9479.66,9473.49,9461.94,12128.21,12123.68,12119.15,11007.23,11000.54,10988.03,13876.42,13871.51,13866.6,12534.75,12527.55,12514.08,15624.62,15619.34,15614.05,14062.28,14054.56,14040.13,17372.83,17367.17,17361.5
"0.02190.1Northern",-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-7952.25,-7952.77,-7953.73,-7842.03,-7842.41,-7842.79,-7189.94,-7190.97,-7192.9,-6970.39,-6971.14,-6971.9,-6427.66,-6429.2,-6432.09,-6097.18,-6098.31,-6099.45,-6427.66,-6429.2,-6432.09,-6097.18,-6098.31,-6099.45,-5665.79,-5667.85,-5671.7,-5224.77,-5226.28,-5227.79,-4903.61,-4906.18,-4910.99,-4352.39,-4354.28,-4356.16,-4141.7,-4144.78,-4150.56,-3480.3,-3482.57,-3484.83,-4141.7,-4144.78,-4150.56,-3480.3,-3482.57,-3484.83,-3379.53,-3383.13,-3389.87,-2607.92,-2610.56,-2613.2,-2617.35,-2621.46,-2629.16,-1735.55,-1738.57,-1741.59,-1855.16,-1859.79,-1868.45,-863.18,-866.58,-869.98,-1855.16,-1859.79,-1868.45,-863.18,-866.58,-869.98,-1092.99,-1098.14,-1107.76,9.2,5.43,1.65,-330.81,-336.47,-347.05,881.57,877.41,873.26,431.36,425.19,413.64,1753.95,1749.42,1744.89,431.36,425.19,413.64,1753.95,1749.42,1744.89,1193.55,1186.86,1174.35,2626.32,2621.41,2616.5,1955.71,1948.51,1935.04,3498.68,3493.4,3488.11,2717.88,2710.16,2695.73,4371.05,4365.39,4359.72
"0.03190.1Northern",-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-7569.47,-7569.99,-7570.95,-7404,-7404.38,-7404.76,-6424.41,-6425.44,-6427.37,-6094.8,-6095.55,-6096.31,-5279.39,-5280.93,-5283.82,-4783.25,-4784.38,-4785.52,-5279.39,-5280.93,-5283.82,-4783.25,-4784.38,-4785.52,-4134.99,-4137.05,-4140.9,-3472.9,-3474.41,-3475.92,-2990.12,-2992.69,-2997.5,-2162.59,-2164.48,-2166.36,-1845.66,-1848.74,-1854.52,-852.72,-854.99,-857.25,-1845.66,-1848.74,-1854.52,-852.72,-854.99,-857.25,-700.81,-704.41,-711.15,457.59,454.95,452.31,444.06,439.95,432.25,1767.88,1764.86,1761.84,1588.94,1584.31,1575.65,3078.17,3074.77,3071.37,1588.94,1584.31,1575.65,3078.17,3074.77,3071.37,2733.79,2728.64,2719.02,4388.48,4384.71,4380.93,3878.66,3873,3862.42,5698.77,5694.61,5690.46,5023.51,5017.34,5005.79,7009.08,7004.55,7000.02,5023.51,5017.34,5005.79,7009.08,7004.55,7000.02,6168.39,6161.7,6149.19,8319.37,8314.46,8309.55,7313.23,7306.03,7292.56,9629.65,9624.37,9619.08,8458.08,8450.36,8435.93,10939.94,10934.28,10928.61
"0.04190.1Northern",-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-8714.62,-7186.69,-7187.21,-7188.17,-6965.97,-6966.35,-6966.73,-5658.88,-5659.91,-5661.84,-5219.21,-5219.96,-5220.72,-4131.12,-4132.66,-4135.55,-3469.32,-3470.45,-3471.59,-4131.12,-4132.66,-4135.55,-3469.32,-3470.45,-3471.59,-2604.19,-2606.25,-2610.1,-1721.03,-1722.54,-1724.05,-1076.63,-1079.2,-1084.01,27.21,25.32,23.44,450.38,447.3,441.52,1774.86,1772.59,1770.33,450.38,447.3,441.52,1774.86,1772.59,1770.33,1977.91,1974.31,1967.57,3523.1,3520.46,3517.82,3505.47,3501.36,3493.66,5271.31,5268.29,5265.27,5033.04,5028.41,5019.75,7019.52,7016.12,7012.72,5033.04,5028.41,5019.75,7019.52,7016.12,7012.72,6560.57,6555.42,6545.8,8767.76,8763.99,8760.21,8088.13,8082.47,8071.89,10515.97,10511.81,10507.66,9615.66,9609.49,9597.94,12264.21,12259.68,12255.15,9615.66,9609.49,9597.94,12264.21,12259.68,12255.15,11143.23,11136.54,11124.03,14012.42,14007.51,14002.6,12670.75,12663.55,12650.08,15760.62,15755.34,15750.05,14198.28,14190.56,14176.13,17508.83,17503.17,17497.5
"0.02200.1Northern",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-7816.25,-7816.77,-7817.73,-7706.03,-7706.41,-7706.79,-7053.94,-7054.97,-7056.9,-6834.39,-6835.14,-6835.9,-6291.66,-6293.2,-6296.09,-5961.18,-5962.31,-5963.45,-6291.66,-6293.2,-6296.09,-5961.18,-5962.31,-5963.45,-5529.79,-5531.85,-5535.7,-5088.77,-5090.28,-5091.79,-4767.61,-4770.18,-4774.99,-4216.39,-4218.28,-4220.16,-4005.7,-4008.78,-4014.56,-3344.3,-3346.57,-3348.83,-4005.7,-4008.78,-4014.56,-3344.3,-3346.57,-3348.83,-3243.53,-3247.13,-3253.87,-2471.92,-2474.56,-2477.2,-2481.35,-2485.46,-2493.16,-1599.55,-1602.57,-1605.59,-1719.16,-1723.79,-1732.45,-727.18,-730.58,-733.98,-1719.16,-1723.79,-1732.45,-727.18,-730.58,-733.98,-956.99,-962.14,-971.76,145.2,141.43,137.65,-194.81,-200.47,-211.05,1017.57,1013.41,1009.26,567.36,561.19,549.64,1889.95,1885.42,1880.89,567.36,561.19,549.64,1889.95,1885.42,1880.89,1329.55,1322.86,1310.35,2762.32,2757.41,2752.5,2091.71,2084.51,2071.04,3634.68,3629.4,3624.11,2853.88,2846.16,2831.73,4507.05,4501.39,4495.72
