,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
1,Black Belt,Fixed,0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7106.508658,402.5363116
2,Black Belt,Fixed,0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7107.023123,402.0218472
3,Black Belt,Fixed,0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7107.985238,401.0597319
4,Black Belt,Tracking,0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7043.469275,465.5756947
5,Black Belt,Tracking,0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7043.846772,465.198198
6,Black Belt,Tracking,0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7044.224269,464.8207014
7,Central,Fixed,0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7115.578658,393.4663116
8,Central,Fixed,0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7116.093123,392.9518472
9,Central,Fixed,0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7117.055238,391.9897319
10,Central,Tracking,0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7053.709275,455.3356947
11,Central,Tracking,0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7054.086772,454.958198
12,Central,Tracking,0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7054.464269,454.5807014
13,Northern,Fixed,0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7129.458658,379.5863116
14,Northern,Fixed,0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7129.973123,379.0718472
15,Northern,Fixed,0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7130.935238,378.1097319
16,Northern,Tracking,0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7074.489275,434.5556947
17,Northern,Tracking,0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7074.866772,434.178198
18,Northern,Tracking,0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7075.244269,433.8007014
19,Southern,Fixed,0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7103.218658,405.8263116
20,Southern,Fixed,0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7103.733123,405.3118472
21,Southern,Fixed,0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7104.695238,404.3497319
22,Southern,Tracking,0.1,59,0.01,3,4.6,-7509.04497,1,3075,-7037.149275,471.8956947
23,Southern,Tracking,0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7037.526772,471.518198
24,Southern,Tracking,0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7037.904269,471.1407014
25,Black Belt,Fixed,0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7280.847347,228.1976233
26,Black Belt,Fixed,0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7281.876276,227.1686944
27,Black Belt,Fixed,0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7283.800506,225.2444638
